RowNumber,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
9401,639,France,Female,31,3,98360.03,1,0,0,20973.8,0,0,4,PLATINUM,607
9402,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1,1,3,PLATINUM,576
9403,810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0,0,3,SILVER,618
9404,638,France,Female,36,6,0.0,1,1,0,164247.51,0,0,4,DIAMOND,932
9405,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0,0,1,SILVER,430
9406,575,France,Male,36,7,0.0,1,1,1,55868.97,1,1,4,GOLD,689
9407,850,France,Male,31,6,131996.66,2,1,1,178747.43,0,0,4,SILVER,655
9408,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0,0,5,DIAMOND,851
9409,640,France,Male,55,10,132436.34,1,1,0,978.66,0,0,3,PLATINUM,890
9410,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0,0,4,SILVER,568
9411,640,Germany,Female,46,5,107978.4,2,1,0,155876.06,0,0,3,PLATINUM,279
9412,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1,1,3,PLATINUM,608
9413,725,France,Male,26,6,98684.15,1,0,0,133720.57,0,0,1,SILVER,796
9414,751,France,Female,44,10,0.0,2,1,0,170634.49,0,0,1,SILVER,283
9415,544,Spain,Female,53,9,0.0,1,1,0,125692.07,1,1,4,DIAMOND,364
9416,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0,0,3,SILVER,343
9417,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0,0,5,SILVER,849
9418,577,Spain,Female,33,6,0.0,2,1,0,57975.8,0,0,2,PLATINUM,893
9419,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0,0,4,GOLD,520
9420,686,Germany,Male,26,1,57422.62,1,1,1,79189.4,0,0,1,SILVER,612
9421,657,France,Female,28,7,0.0,2,0,1,5177.62,0,0,5,SILVER,352
9422,613,France,Male,34,5,144094.2,1,1,0,44510.26,0,0,4,DIAMOND,902
9423,701,France,Male,33,9,147510.34,1,1,0,190611.92,0,0,5,DIAMOND,228
9424,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0,0,2,GOLD,336
9425,689,France,Female,40,1,0.0,2,1,1,119446.64,0,0,4,SILVER,501
9426,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0,0,3,GOLD,595
9427,499,Spain,Female,53,1,75225.53,2,0,0,144849.1,1,1,4,SILVER,424
9428,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0,0,1,SILVER,450
9429,737,France,Female,70,9,87542.89,2,1,1,42576.86,0,0,4,DIAMOND,631
9430,651,France,Female,32,8,144581.96,1,1,1,87609.5,0,0,1,SILVER,853
9431,753,France,Male,33,5,122568.05,2,1,1,82820.85,0,0,4,GOLD,491
9432,523,Spain,Female,24,5,172231.93,1,0,1,155144.12,0,0,5,GOLD,557
9433,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0,0,4,GOLD,582
9434,643,France,Male,39,7,0.0,2,1,1,170392.59,0,0,3,PLATINUM,677
9435,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0,0,2,PLATINUM,504
9436,685,Germany,Male,38,4,111798.06,2,1,1,102184.66,0,0,2,SILVER,416
9437,684,France,Male,38,4,0.0,3,1,0,75609.84,0,0,2,DIAMOND,379
9438,670,France,Female,27,5,79336.61,1,1,1,26170.08,0,0,5,DIAMOND,245
9439,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1,1,1,DIAMOND,566
9440,705,France,Female,31,3,142905.51,1,1,1,58134.97,0,0,4,SILVER,551
9441,593,Spain,Male,27,10,0.0,3,0,0,94620.0,1,1,2,PLATINUM,401
